id,genre,score,year
5095,Comedy,5.1,2019
5096,Animation,6.1,2019
5097,Drama,6.4,2019
5098,Comedy,6.7,2019
5099,Action,6.6,2019
5100,Action,6.3,2019
5101,Drama,6.9,2019
5102,Comedy,5.5,2019
5103,Horror,4.8,2019
5104,Action,5.6,2019
5105,Action,4.9,2019
5106,Musical,7.9,2019
5107,Crime,6.3,2019
5108,Horror,5.9,2019
5109,Action,3.5,2019
5110,Musical,8.2,2019
5111,Drama,6.9,2019
5112,Action,5.9,2019
5113,Comedy,4.7,2019
5114,Comedy,5.9,2019
5115,Action,5.6,2019
5116,Action,6.2,2019
5117,Action,4.2,2019
5118,Comedy,5.7,2019
5119,Comedy,4.2,2019
5120,Action,6,2019
5121,Crime,5.9,2019
5122,Drama,6.5,2019
5123,Drama,7.9,2019
5124,Drama,6.4,2019
5125,Animation,7.6,2019
5126,Comedy,4.9,2019
5127,Drama,6.5,2019
5128,Drama,6.8,2019
5129,Adventure,5.6,2019
5130,Action,4.5,2019
5131,Action,5.8,2019
5132,Family,4.6,2019
5133,Action,3,2019
5134,Drama,4.8,2019
5135,Drama,6.8,2019
5136,Action,7.4,2020
5137,Action,5.4,2020
5138,Action,6.1,2020
5139,Drama,7.1,2020
5140,Animation,7.4,2020
5141,Action,6.6,2020
5142,Action,6.5,2020
5143,Adventure,5.6,2020
5144,Adventure,6.8,2020
5145,Action,6.8,2020
5146,Crime,5.4,2020
5147,Sci-Fi,5.7,2020
5148,Animation,6.6,2020
5149,Comedy,5,2020
5150,Drama,6.7,2020
5151,Drama,6.6,2020
5152,Horror,3.4,2020
5153,Comedy,7.1,2020
