id,genre,score,year
5059,Action,7.1,2007
5060,Action,7.8,2007
5061,Action,7.1,2007
5062,Action,7.2,2007
5063,Sci-Fi,7.2,2007
5064,Comedy,7.4,2007
5065,Horror,7,2007
5066,Action,6.3,2007
5067,Comedy,7,2007
5068,Horror,7.1,2007
5069,Comedy,6.6,2007
5070,Comedy,6.9,2007
5071,Drama,7.3,2007
5072,Action,7.5,2007
5073,Action,5.3,2007
5074,Comedy,6.7,2007
5075,Adventure,7.2,2007
5076,Drama,7.1,2007
5077,Comedy,6.2,2007
5078,Crime,6.6,2007
5079,Horror,6.1,2007
5080,Action,7.6,2007
5081,Action,8,2007
5082,Comedy,4.1,2007
5083,Crime,7.2,2007
5084,Animation,6.2,2007
5085,Action,6.2,2007
5086,Action,7.7,2007
5087,Drama,7.3,2007
5088,Crime,6.9,2007
5089,Comedy,6.3,2007
5090,Animation,6.7,2007
5091,Action,6.2,2007
5092,Action,6.6,2007
5093,Crime,6.5,2007
5094,Horror,6.2,2007
5095,Animation,6.1,2007
5096,Comedy,5.8,2007
5097,Action,4.6,2007
5098,Animation,6.1,2007
5099,Fantasy,6.8,2007
5100,Action,7,2007
5101,Biography,7.5,2007
5102,Comedy,5.6,2007
5103,Horror,5.5,2007
5104,Action,5.6,2007
5105,Adventure,6.1,2007
5106,Action,6.2,2007
5107,Drama,5.6,2007
5108,Horror,7.2,2007
5109,Adventure,2.4,2007
5110,Animation,6.8,2007
5111,Crime,7.2,2007
5112,Adventure,7.4,2007
5113,Drama,7.5,2007
5114,Biography,7,2007
5115,Horror,6.3,2007
5116,Biography,7.6,2007
5117,Crime,7.3,2007
5118,Crime,7.1,2007
5119,Animation,5.2,2007
5120,Comedy,7,2007
5121,Comedy,6.8,2007
5122,Action,6.5,2007
5123,Comedy,7.3,2007
5124,Drama,7.4,2007
5125,Comedy,6.1,2007
5126,Action,6.2,2007
5127,Crime,5.9,2007
5128,Drama,5.9,2007
5129,Animation,7.3,2007
5130,Action,5.4,2007
5131,Comedy,7.4,2007
5132,Action,5.8,2007
5133,Crime,7.3,2007
5134,Horror,6.2,2007
5135,Drama,8.4,2007
5136,Comedy,6.4,2007
5137,Crime,5.7,2007
5138,Action,6,2007
5139,Comedy,5.3,2007
5140,Drama,7.5,2007
5141,Comedy,6.5,2007
5142,Crime,6.7,2007
5143,Biography,6.9,2007
5144,Comedy,5.9,2007
5145,Crime,6.4,2007
5146,Action,6.6,2007
5147,Comedy,5.4,2007
5148,Comedy,6.7,2007
5149,Biography,7.7,2007
5150,Crime,7,2007
5151,Action,6.7,2007
5152,Comedy,5.9,2007
5153,Action,6.2,2007
5154,Biography,7.6,2007
5155,Drama,7.8,2007
5156,Action,6.2,2007
5157,Drama,7.6,2007
5158,Biography,6.8,2007
5159,Comedy,7,2007
5160,Adventure,4.8,2007
5161,Comedy,6.3,2007
5162,Animation,6.2,2007
5163,Horror,5.1,2007
5164,Drama,7.7,2007
5165,Crime,5.6,2007
5166,Comedy,6.2,2007
5167,Drama,7.6,2007
5168,Drama,7.4,2007
5169,Comedy,3.1,2007
5170,Drama,5.8,2007
5171,Biography,7,2007
5172,Biography,7,2007
5173,Action,3.8,2007
5174,Comedy,5.3,2007
5175,Action,5.4,2007
5176,Comedy,4.3,2007
5177,Action,6.8,2007
5178,Drama,5.8,2007
5179,Action,6.7,2007
5180,Adventure,6.4,2007
5181,Action,8,2007
5182,Biography,8,2007
5183,Drama,6.6,2007
5184,Comedy,6,2007
5185,Drama,5.4,2007
5186,Drama,6.7,2007
5187,Action,6.7,2007
5188,Drama,6.6,2007
5189,Comedy,5.9,2007
5190,Drama,6.4,2007
5191,Crime,5.9,2007
5192,Horror,5.6,2007
5193,Sci-Fi,5.9,2007
5194,Crime,6.1,2007
5195,Comedy,2.2,2007
5196,Animation,8,2007
5197,Biography,7.5,2007
5198,Comedy,5.8,2007
5199,Drama,6.3,2007
5200,Crime,3.6,2007
5201,Comedy,6.2,2007
5202,Action,4.9,2007
5203,Comedy,5.4,2007
5204,Comedy,5.7,2007
5205,Drama,7.9,2007
5206,Comedy,5.6,2007
5207,Comedy,5.9,2007
5208,Crime,6.2,2007
5209,Crime,4.6,2007
5210,Comedy,7,2007
5211,Crime,6.2,2007
5212,Action,4.8,2007
5213,Action,5.4,2007
5214,Fantasy,5.6,2007
5215,Animation,7.7,2007
5216,Action,7.2,2007
5217,Comedy,6.8,2007
5218,Drama,6.9,2007
5219,Drama,6.3,2007
5220,Crime,7.6,2007
5221,Drama,7.2,2007
5222,Comedy,5.9,2007
5223,Comedy,6.4,2007
5224,Drama,5.9,2007
5225,Comedy,7.9,2007
5226,Drama,6.8,2007
5227,Comedy,5.3,2007
5228,Crime,5.9,2007
5229,Action,6.2,2007
5230,Action,4.8,2007
5231,Comedy,5.8,2007
5232,Drama,5.1,2007
5233,Comedy,6.2,2007
5234,Drama,5.4,2007
5235,Drama,6.3,2007
5236,Comedy,7.1,2007
5237,Crime,6.7,2007
5238,Biography,5.7,2007
5239,Comedy,6.8,2007
5240,Action,4.5,2007
5241,Adventure,6.8,2007
5242,Action,7,2007
5243,Drama,7.2,2007
5244,Action,9,2008
5245,Drama,5.2,2008
5246,Action,7.9,2008
5247,Action,6.7,2008
5248,Animation,7.6,2008
5249,Action,7,2008
5250,Comedy,6.9,2008
5251,Action,6.6,2008
5252,Comedy,6.4,2008
5253,Horror,6.2,2008
5254,Action,6.1,2008
5255,Action,7.8,2008
5256,Drama,7.8,2008
5257,Action,6.7,2008
5258,Comedy,7,2008
5259,Drama,7.3,2008
5260,Comedy,6.5,2008
5261,Animation,8.4,2008
5262,Comedy,7.1,2008
5263,Drama,7.6,2008
5264,Comedy,7.1,2008
5265,Comedy,7.9,2008
5266,Comedy,5.6,2008
5267,Drama,8,2008
5268,Comedy,5.5,2008
5269,Action,7.3,2008
5270,Drama,8.1,2008
5271,Biography,6.9,2008
5272,Drama,7.6,2008
5273,Drama,7.5,2008
5274,Action,7,2008
5275,Horror,6.8,2008
5276,Drama,5,2008
5277,Drama,7.9,2008
5278,Action,7,2008
5279,Biography,7.7,2008
5280,Action,6.6,2008
5281,Adventure,5.9,2008
5282,Biography,6.7,2008
5283,Crime,6.8,2008
5284,Action,6.6,2008
5285,Action,5.2,2008
5286,Action,6.4,2008
5287,Action,5.8,2008
5288,Thriller,7.4,2008
5289,Animation,6.8,2008
5290,Comedy,6.5,2008
5291,Action,6.3,2008
5292,Action,6.5,2008
5293,Action,6.9,2008
5294,Drama,7.8,2008
5295,Drama,7.1,2008
5296,Comedy,6.1,2008
5297,Crime,7.9,2008
5298,Comedy,6.8,2008
5299,Action,7.2,2008
5300,Comedy,6.1,2008
5301,Comedy,7.1,2008
5302,Action,6.6,2008
5303,Action,7.1,2008
5304,Adventure,6.6,2008
5305,Comedy,6.8,2008
5306,Action,7.1,2008
5307,Comedy,1.9,2008
5308,Action,4.6,2008
5309,Animation,7.7,2008
5310,Action,6.1,2008
5311,Action,6,2008
5312,Crime,7.2,2008
5313,Action,6.8,2008
5314,Action,6.5,2008
5315,Action,5.9,2008
5316,Comedy,5.5,2008
5317,Action,7,2008
5318,Drama,7.6,2008
5319,Comedy,7.1,2008
5320,Action,5.7,2008
5321,Drama,7.3,2008
5322,Comedy,6.6,2008
5323,Action,6.5,2008
5324,Action,5.9,2008
5325,Action,5.3,2008
5326,Drama,5.5,2008
5327,Biography,7.5,2008
5328,Animation,6.6,2008
5329,Action,4.8,2008
5330,Comedy,6.7,2008
5331,Comedy,6.8,2008
5332,Comedy,6.2,2008
5333,Drama,6.2,2008
5334,Comedy,5.8,2008
5335,Horror,6.6,2008
5336,Action,6.2,2008
5337,Crime,5.8,2008
5338,Comedy,7.1,2008
5339,Biography,7.5,2008
5340,Animation,6.8,2008
5341,Comedy,5,2008
5342,Comedy,6.4,2008
5343,Drama,7.5,2008
5344,Adventure,6,2008
5345,Action,5.1,2008
5346,Horror,6,2008
5347,Action,5.7,2008
5348,Comedy,5.9,2008
5349,Comedy,6.1,2008
5350,Action,6.8,2008
5351,Adventure,6.1,2008
5352,Action,6.7,2008
5353,Action,6.6,2008
5354,Biography,6.3,2008
5355,Comedy,1.9,2008
5356,Crime,6.2,2008
5357,Action,7.4,2008
5358,Comedy,6.8,2008
5359,Biography,6.4,2008
5360,Action,6.1,2008
5361,Horror,3.9,2008
5362,Comedy,4.9,2008
5363,Drama,6.7,2008
5364,Crime,6,2008
5365,Comedy,6,2008
5366,Comedy,2.8,2008
5367,Animation,5.9,2008
5368,Horror,6.1,2008
5369,Adventure,6.6,2008
5370,Comedy,6,2008
5371,Adventure,6,2008
5372,Adventure,6.5,2008
5373,Horror,5.9,2008
5374,Action,5.4,2008
5375,Drama,6,2008
5376,Comedy,5.7,2008
5377,Comedy,6.2,2008
5378,Crime,6.6,2008
5379,Drama,6.6,2008
5380,Biography,7.2,2008
5381,Biography,6.2,2008
5382,Drama,6.5,2008
5383,Adventure,5.3,2008
5384,Biography,7.7,2008
5385,Crime,7,2008
5386,Drama,6.4,2008
5387,Drama,7,2008
5388,Action,5.6,2008
5389,Action,7,2008
5390,Action,6,2008
5391,Action,7.3,2008
5392,Romance,5.9,2008
5393,Horror,5.2,2008
5394,Crime,6.1,2008
5395,Action,7.3,2008
5396,Crime,5.1,2008
5397,Drama,5.4,2008
5398,Comedy,3.8,2008
5399,Crime,5,2008
5400,Crime,5.9,2008
5401,Adventure,5.2,2008
5402,Drama,7.1,2008
5403,Comedy,7.1,2008
5404,Horror,4,2008
5405,Crime,6.7,2008
5406,Crime,6.1,2008
5407,Drama,6.5,2008
5408,Action,7,2008
5409,Comedy,5.9,2008
5410,Comedy,6.2,2008
5411,Crime,7.2,2008
5412,Biography,7,2008
5413,Fantasy,6.6,2008
5414,Comedy,7,2008
5415,Adventure,3.8,2008
5416,Animation,8,2008
5417,Drama,6.7,2008
5418,Drama,8.1,2008
5419,Comedy,5.8,2008
5420,Crime,6.8,2008
5421,Drama,6.7,2008
5422,Animation,6.1,2008
5423,Comedy,4.4,2008
5424,Crime,6,2008
5425,Comedy,6.6,2008
5426,Comedy,6.4,2008
5427,Biography,7.3,2008
5428,Comedy,6.7,2008
5429,Action,7.4,2008
5430,Comedy,5.6,2008
5431,Adventure,5,2008
5432,Action,7.1,2008
5433,Action,5.1,2008
5434,Animation,6,2008
5435,Comedy,7,2008
5436,Comedy,6.4,2008
5437,Adventure,4.7,2008
5438,Crime,7.1,2008
5439,Comedy,4.7,2008
5440,Drama,6.6,2008
5441,Comedy,5.5,2008
5442,Drama,5.8,2008
5443,Crime,6.3,2008
5444,Adventure,8.3,2009
5445,Action,7.9,2009
5446,Action,7.8,2009
5447,Comedy,5.3,2009
5448,Action,7.6,2009
5449,Action,6.6,2009
5450,Action,5.8,2009
5451,Comedy,7.7,2009
5452,Action,7.6,2009
5453,Comedy,6.4,2009
5454,Action,5.8,2009
5455,Drama,6.7,2009
5456,Crime,7.1,2009
5457,Adventure,7.6,2009
5458,Comedy,7.7,2009
5459,Action,7.6,2009
5460,Action,7.9,2009
5461,Biography,7.6,2009
5462,Animation,8.2,2009
5463,Action,6.6,2009
5464,Animation,7.9,2009
5465,Action,7.1,2009
5466,Horror,7,2009
5467,Comedy,8.4,2009
5468,Adventure,6.6,2009
5469,Action,6,2009
5470,Comedy,7.4,2009
5471,Adventure,4.7,2009
5472,Drama,6.6,2009
5473,Horror,5.5,2009
5474,Animation,7.1,2009
5475,Action,6.5,2009
5476,Animation,7.7,2009
5477,Drama,7.8,2009
5478,Comedy,7,2009
5479,Biography,7,2009
5480,Horror,4.4,2009
5481,Action,7.4,2009
5482,Comedy,6.7,2009
5483,Drama,7.8,2009
5484,Drama,7.3,2009
5485,Comedy,6.4,2009
5486,Action,6.2,2009
5487,Comedy,6.1,2009
5488,Drama,7.2,2009
5489,Action,6.7,2009
5490,Drama,7.2,2009
5491,Drama,6.9,2009
5492,Drama,8.2,2009
5493,Action,6.7,2009
5494,Animation,6.4,2009
5495,Action,6.6,2009
5496,Comedy,5.5,2009
5497,Drama,6.8,2009
5498,Horror,6.5,2009
5499,Horror,6.5,2009
5500,Crime,7.8,2009
5501,Crime,5.6,2009
5502,Adventure,6.7,2009
5503,Horror,5.1,2009
5504,Action,5.8,2009
5505,Adventure,6.8,2009
5506,Adventure,6,2009
5507,Comedy,4.9,2009
5508,Comedy,6.8,2009
5509,Drama,7.3,2009
5510,Drama,7.1,2009
5511,Animation,6.9,2009
5512,Drama,6.5,2009
5513,Biography,7.3,2009
5514,Crime,7.8,2009
5515,Comedy,6.4,2009
5516,Comedy,6.4,2009
5517,Horror,5.9,2009
5518,Comedy,7.1,2009
5519,Comedy,6.1,2009
5520,Horror,6.4,2009
5521,Action,6.3,2009
5522,Comedy,6.2,2009
5523,Action,5.3,2009
5524,Drama,7.5,2009
5525,Drama,5.1,2009
5526,Comedy,7.4,2009
5527,Action,2.5,2009
5528,Comedy,5.8,2009
5529,Horror,6.2,2009
5530,Action,6.4,2009
5531,Comedy,6.5,2009
5532,Horror,4.8,2009
5533,Action,5.2,2009
5534,Drama,6.3,2009
5535,Adventure,7.2,2009
5536,Comedy,6.4,2009
5537,Action,6.4,2009
5538,Drama,7.3,2009
5539,Drama,7.2,2009
5540,Animation,6.9,2009
5541,Action,6.2,2009
5542,Action,6.5,2009
5543,Drama,6.3,2009
5544,Horror,5.4,2009
5545,Biography,7,2009
5546,Comedy,5.9,2009
5547,Action,5.7,2009
5548,Animation,7.1,2009
5549,Biography,7.3,2009
5550,Drama,5.7,2009
5551,Crime,7.9,2009
5552,Drama,7.4,2009
5553,Comedy,5.5,2009
5554,Action,6.3,2009
5555,Action,6.1,2009
5556,Comedy,6.3,2009
5557,Horror,6,2009
5558,Drama,7.3,2009
5559,Action,6.1,2009
5560,Drama,5.9,2009
5561,Drama,5.8,2009
5562,Drama,5,2009
5563,Action,5.2,2009
5564,Drama,5.6,2009
5565,Adventure,7.1,2009
5566,Comedy,5.8,2009
5567,Comedy,5.3,2009
5568,Drama,4.8,2009
5569,Drama,7.1,2009
5570,Biography,6.7,2009
5571,Comedy,5.4,2009
5572,Comedy,4.8,2009
5573,Comedy,5.3,2009
5574,Biography,7.1,2009
5575,Drama,5.5,2009
5576,Action,7.2,2009
5577,Comedy,5.8,2009
5578,Drama,5.9,2009
5579,Biography,6.6,2009
5580,Crime,6.6,2009
5581,Action,7.4,2009
5582,Action,6.7,2009
5583,Comedy,7.4,2009
5584,Drama,7.8,2009
5585,Action,6.3,2009
5586,Comedy,7.1,2009
5587,Comedy,4.6,2009
5588,Drama,8,2009
5589,Animation,4.5,2009
5590,Action,5.6,2009
5591,Comedy,4.9,2009
5592,Comedy,5.1,2009
5593,Drama,7,2009
5594,Horror,6.4,2009
5595,Comedy,6.8,2009
5596,Animation,6.3,2009
5597,Adventure,6,2009
5598,Comedy,5.9,2009
5599,Animation,5.1,2009
5600,Comedy,4.9,2009
5601,Adventure,7,2009
5602,Drama,5.7,2009
5603,Crime,7.3,2009
5604,Comedy,6.4,2009
5605,Comedy,5.8,2009
5606,Biography,6.9,2009
5607,Action,7.2,2009
5608,Comedy,6.2,2009
5609,Action,5.6,2009
5610,Biography,6.4,2009
5611,Comedy,6.4,2009
5612,Animation,6,2009
5613,Crime,6.7,2009
5614,Comedy,4.5,2009
5615,Animation,6.8,2009
5616,Adventure,7.6,2009
5617,Comedy,7.4,2009
5618,Biography,6.7,2009
5619,Comedy,6.3,2009
5620,Animation,7.5,2009
5621,Drama,7.1,2009
5622,Action,4.5,2009
5623,Biography,6.7,2009
5624,Comedy,6.9,2009
5625,Action,5.5,2009
5626,Crime,5.9,2009
5627,Comedy,6.6,2009
5628,Animation,7.6,2009
5629,Crime,6.7,2009
5630,Comedy,5.8,2009
5631,Comedy,5,2009
5632,Action,5.8,2009
5633,Adventure,5.4,2009
5634,Action,3.7,2009
5635,Drama,6.1,2009
5636,Drama,7.2,2009
5637,Action,5.6,2009
5638,Biography,7.5,2009
5639,Adventure,6.2,2009
5640,Comedy,6.2,2009
5641,Drama,5.8,2009
5642,Drama,6.7,2009
5643,Horror,6.5,2009
5644,Action,8.8,2010
5645,Action,7,2010
5646,Mystery,8.2,2010
5647,Action,7.5,2010
5648,Comedy,5.9,2010
5649,Comedy,6.4,2010
5650,Action,7.6,2010
5651,Drama,8,2010
5652,Crime,7.5,2010
5653,Adventure,7.7,2010
5654,Comedy,7.7,2010
5655,Biography,7.7,2010
5656,Action,6.6,2010
5657,Adventure,6.4,2010
5658,Horror,6.8,2010
5659,Animation,7.7,2010
5660,Action,7,2010
5661,Horror,6.3,2010
5662,Action,4,2010
5663,Animation,8.1,2010
5664,Crime,6.3,2010
5665,Drama,8.3,2010
5666,Comedy,4.5,2010
5667,Drama,6.4,2010
5668,Adventure,6.4,2010
5669,Animation,7.6,2010
5670,Comedy,6.7,2010
5671,Drama,7.6,2010
5672,Action,6,2010
5673,Action,5,2010
5674,Adventure,5.9,2010
5675,Action,5.8,2010
5676,Action,6.9,2010
5677,Drama,7.3,2010
5678,Action,6.3,2010
5679,Comedy,5.4,2010
5680,Biography,7.5,2010
5681,Action,6.5,2010
5682,Action,6.6,2010
5683,Action,6.8,2010
5684,Comedy,6.5,2010
5685,Action,7.8,2010
5686,Animation,8.2,2010
5687,Action,7.3,2010
5688,Comedy,7,2010
5689,Biography,8,2010
5690,Biography,7.8,2010
5691,Action,6.6,2010
5692,Drama,6.8,2010
5693,Animation,7.2,2010
5694,Action,6.3,2010
5695,Action,6.8,2010
5696,Action,6.2,2010
5697,Biography,5.8,2010
5698,Action,6.3,2010
5699,Action,6.7,2010
5700,Crime,7.3,2010
5701,Comedy,6.4,2010
5702,Action,6.6,2010
5703,Animation,6.2,2010
5704,Drama,7.1,2010
5705,Action,6.4,2010
5706,Drama,7,2010
5707,Action,5.3,2010
5708,Drama,7.1,2010
5709,Action,4.7,2010
5710,Action,6.4,2010
5711,Comedy,6.5,2010
5712,Drama,7.2,2010
5713,Crime,5.2,2010
5714,Action,5.8,2010
5715,Action,6.2,2010
5716,Comedy,7.5,2010
5717,Adventure,7.3,2010
5718,Action,5.5,2010
5719,Comedy,7.5,2010
5720,Comedy,6.5,2010
5721,Horror,6.2,2010
5722,Action,6.8,2010
5723,Action,6.4,2010
5724,Action,6.7,2010
5725,Comedy,7.1,2010
5726,Horror,6.5,2010
5727,Animation,6.3,2010
5728,Adventure,6.3,2010
5729,Crime,5.6,2010
5730,Drama,7.1,2010
5731,Drama,5.8,2010
5732,Comedy,7,2010
5733,Comedy,6.3,2010
5734,Comedy,6.5,2010
5735,Comedy,7.3,2010
5736,Comedy,5.5,2010
5737,Biography,6.5,2010
5738,Action,6.1,2010
5739,Action,5.5,2010
5740,Adventure,6.1,2010
5741,Horror,6,2010
5742,Crime,7.2,2010
5743,Action,4.4,2010
5744,Drama,6.7,2010
5745,Action,6.6,2010
5746,Action,7.8,2010
5747,Comedy,6.5,2010
5748,Drama,7,2010
5749,Comedy,5.7,2010
5750,Adventure,6.5,2010
5751,Drama,6.3,2010
5752,Comedy,6.3,2010
5753,Comedy,5.9,2010
5754,Comedy,5.4,2010
5755,Animation,7.6,2010
5756,Adventure,4.9,2010
5757,Comedy,7.3,2010
5758,Comedy,5,2010
5759,Comedy,6.1,2010
5760,Drama,6.2,2010
5761,Comedy,7.4,2010
5762,Comedy,5.1,2010
5763,Action,6.4,2010
5764,Drama,7.3,2010
5765,Drama,6.2,2010
5766,Drama,6,2010
5767,Action,5.6,2010
5768,Comedy,5.8,2010
5769,Drama,7.5,2010
5770,Comedy,5.8,2010
5771,Action,5.6,2010
5772,Action,6.4,2010
5773,Action,7.6,2010
5774,Comedy,6.1,2010
5775,Crime,6.3,2010
5776,Action,6.8,2010
5777,Comedy,5.6,2010
5778,Comedy,6.3,2010
5779,Comedy,6.3,2010
5780,Biography,7.2,2010
5781,Action,7.5,2010
5782,Comedy,5.7,2010
5783,Action,5.5,2010
5784,Drama,6.4,2010
5785,Action,6.3,2010
5786,Comedy,3.4,2010
5787,Comedy,6.2,2010
5788,Biography,7.1,2010
5789,Comedy,6.2,2010
5790,Action,5.6,2010
5791,Drama,6.4,2010
5792,Comedy,7.2,2010
5793,Animation,6.9,2010
5794,Drama,7,2010
5795,Adventure,6.6,2010
5796,Biography,7.2,2010
5797,Crime,6.9,2010
5798,Drama,8,2010
5799,Drama,6.6,2010
5800,Drama,6.7,2010
5801,Comedy,6.3,2010
5802,Horror,5.7,2010
5803,Crime,6.1,2010
5804,Comedy,5.8,2010
5805,Comedy,6.1,2010
5806,Drama,5.4,2010
5807,Comedy,4.7,2010
5808,Horror,5.7,2010
5809,Comedy,6.4,2010
5810,Crime,6.2,2010
5811,Biography,6.8,2010
5812,Crime,7,2010
5813,Comedy,5.4,2010
5814,Drama,6.4,2010
5815,Drama,8.2,2010
5816,Fantasy,5.6,2010
5817,Drama,6.3,2010
5818,Comedy,7.1,2010
5819,Drama,6.4,2010
5820,Action,6.7,2010
5821,Drama,6.5,2010
5822,Horror,4.9,2010
5823,Comedy,7.3,2010
5824,Comedy,6.3,2010
5825,Crime,6.9,2010
5826,Comedy,3.8,2010
5827,Comedy,5.4,2010
5828,Comedy,6,2010
5829,Drama,6.4,2010
5830,Animation,4.6,2010
5831,Horror,4.8,2010
5832,Drama,7.5,2010
5833,Action,6.3,2010
5834,Action,5.5,2010
5835,Comedy,7,2010
5836,Drama,7,2010
5837,Drama,6.1,2010
5838,Comedy,6.8,2010
5839,Biography,5.6,2010
5840,Crime,6.5,2010
5841,Drama,4.6,2010
5842,Comedy,5.7,2010
5843,Drama,6.4,2010
5844,Action,6.9,2011
5845,Action,7,2011
5846,Adventure,8.1,2011
5847,Drama,7.4,2011
5848,Comedy,6.8,2011
5849,Action,7.3,2011
5850,Comedy,7.7,2011
5851,Biography,7.6,2011
5852,Crime,7.8,2011
5853,Comedy,6.4,2011
5854,Biography,8.5,2011
5855,Crime,7.8,2011
5856,Action,5.5,2011
5857,Horror,7,2011
5858,Drama,8,2011
5859,Comedy,7.4,2011
5860,Comedy,6.2,2011
5861,Action,6.6,2011
5862,Action,6,2011
5863,Action,8.1,2011
5864,Animation,7.2,2011
5865,Comedy,6.5,2011
5866,Action,6,2011
5867,Action,7.7,2011
5868,Drama,6.7,2011
5869,Comedy,5.6,2011
5870,Action,6.7,2011
5871,Drama,7,2011
5872,Horror,6.1,2011
5873,Drama,7.2,2011
5874,Action,7.4,2011
5875,Mystery,7,2011
5876,Drama,7.5,2011
5877,Sci-Fi,7.4,2011
5878,Action,6.8,2011
5879,Action,6.2,2011
5880,Action,6,2011
5881,Drama,7.1,2011
5882,Adventure,4.9,2011
5883,Action,5.2,2011
5884,Animation,6.1,2011
5885,Animation,7.2,2011
5886,Drama,7.2,2011
5887,Action,7.5,2011
5888,Action,7,2011
5889,Comedy,6.8,2011
5890,Animation,6.9,2011
5891,Drama,7.6,2011
5892,Action,7.5,2011
5893,Action,5.7,2011
5894,Drama,5.3,2011
5895,Action,6.2,2011
5896,Adventure,7,2011
5897,Comedy,7.1,2011
5898,Action,7.5,2011
5899,Adventure,5.5,2011
5900,Crime,7.3,2011
5901,Action,6.4,2011
5902,Comedy,6.1,2011
5903,Action,5.1,2011
5904,Drama,8.3,2011
5905,Drama,7.5,2011
5906,Romance,7,2011
5907,Comedy,6.1,2011
5908,Drama,6.8,2011
5909,Drama,6.2,2011
5910,Crime,6.7,2011
5911,Drama,7.3,2011
5912,Biography,7.1,2011
5913,Action,7.2,2011
5914,Comedy,6.3,2011
5915,Action,7.6,2011
5916,Drama,7.1,2011
5917,Drama,6.9,2011
5918,Action,6.8,2011
5919,Comedy,7.6,2011
5920,Comedy,7.3,2011
5921,Animation,7.3,2011
5922,Action,4.9,2011
5923,Action,5.8,2011
5924,Action,6.1,2011
5925,Comedy,5.9,2011
5926,Horror,6.6,2011
5927,Comedy,8.2,2011
5928,Adventure,6.7,2011
5929,Horror,6.2,2011
5930,Action,5.4,2011
5931,Comedy,3.3,2011
5932,Comedy,5.2,2011
5933,Comedy,6.4,2011
5934,Comedy,5.8,2011
5935,Comedy,7.3,2011
5936,Action,6.8,2011
5937,Comedy,5.7,2011
5938,Comedy,6.3,2011
5939,Action,6.6,2011
5940,Action,4.3,2011
5941,Action,5.7,2011
5942,Action,5.8,2011
5943,Action,6.4,2011
5944,Horror,4,2011
5945,Biography,6.5,2011
5946,Drama,6,2011
5947,Action,5.8,2011
5948,Biography,6.4,2011
5949,Adventure,7.1,2011
5950,Animation,5.4,2011
5951,Drama,7.1,2011
5952,Comedy,6.4,2011
5953,Biography,7,2011
5954,Comedy,7.9,2011
5955,Drama,6.9,2011
5956,Drama,7.6,2011
5957,Biography,6.6,2011
5958,Comedy,5.9,2011
5959,Horror,3.8,2011
5960,Action,5.7,2011
5961,Action,6.3,2011
5962,Comedy,6.7,2011
5963,Comedy,3.2,2011
5964,Animation,6.5,2011
5965,Action,6.4,2011
5966,Comedy,7.2,2011
5967,Action,6.7,2011
5968,Comedy,7.3,2011
5969,Comedy,6.3,2011
5970,Biography,7.1,2011
5971,Drama,6.9,2011
5972,Drama,7.1,2011
5973,Drama,6.7,2011
5974,Comedy,6.1,2011
5975,Drama,7.7,2011
5976,Animation,5.9,2011
5977,Animation,6.6,2011
5978,Drama,5.6,2011
5979,Drama,6.6,2011
5980,Biography,6.9,2011
5981,Adventure,6.7,2011
5982,Comedy,6.2,2011
5983,Biography,6.8,2011
5984,Action,5.4,2011
5985,Drama,5.3,2011
5986,Animation,7.2,2011
5987,Action,6.1,2011
5988,Action,6.2,2011
5989,Comedy,6.2,2011
5990,Animation,3.5,2011
5991,Drama,5.8,2011
5992,Fantasy,5.5,2011
5993,Drama,4.8,2011
5994,Comedy,6.8,2011
5995,Adventure,5.8,2011
5996,Drama,6,2011
5997,Comedy,5.7,2011
5998,Drama,6.6,2011
5999,Drama,6.3,2011
6000,Comedy,6.8,2011
6001,Adventure,6.9,2011
6002,Animation,4.3,2011
6003,Drama,6.7,2011
6004,Comedy,6.4,2011
6005,Drama,7.6,2011
6006,Drama,6.2,2011
6007,Action,5.9,2011
6008,Comedy,6.2,2011
6009,Action,7.5,2011
6010,Action,5.8,2011
6011,Action,6.2,2011
6012,Crime,5.3,2011
6013,Action,6.8,2011
6014,Animation,7.4,2011
6015,Action,6.1,2011
6016,Biography,6.4,2011
6017,Comedy,6.7,2011
6018,Comedy,6,2011
6019,Crime,5.7,2011
6020,Comedy,6.6,2011
6021,Comedy,6.1,2011
6022,Action,6.4,2011
6023,Drama,7,2011
6024,Drama,7.6,2011
6025,Horror,5.2,2011
6026,Drama,6.9,2011
6027,Animation,5.4,2011
6028,Drama,5.6,2011
6029,Drama,6.1,2011
6030,Drama,5.6,2011
6031,Drama,5.8,2011
6032,Animation,5.9,2011
6033,Biography,6.7,2011
6034,Drama,6.6,2011
6035,Action,6.7,2011
6036,Drama,6,2011
6037,Comedy,7.1,2011
6038,Drama,7.7,2011
6039,Action,4.4,2011
6040,Drama,7.6,2011
6041,Crime,7.9,2011
6042,Comedy,5.3,2011
6043,Drama,6.8,2011
6044,Action,8,2012
6045,Drama,8.4,2012
6046,Adventure,7.8,2012
6047,Action,7.2,2012
6048,Action,8.4,2012
6049,Comedy,7.1,2012
6050,Comedy,6.2,2012
6051,Drama,8.3,2012
6052,Adventure,7,2012
6053,Comedy,7.8,2012
6054,Drama,7.6,2012
6055,Biography,7.7,2012
6056,Adventure,5.5,2012
6057,Action,7,2012
6058,Drama,7.4,2012
6059,Action,7.4,2012
6060,Action,7.7,2012
6061,Drama,7.9,2012
6062,Action,6.9,2012
6063,Drama,7.6,2012
6064,Comedy,7.7,2012
6065,Action,6.1,2012
6066,Drama,7.2,2012
